,rollout/ep_rew_mean,rollout/success rate,time/fps,train/actor_loss,train/critic_loss,train/learning_rate,eval/mean_ep_length,eval/mean_reward,eval/success_rate,rollout/ep_len_mean
0,-48.87985610961914,0.0,253.0,0.7055551409721375,0.07946525514125824,9.999999747378752e-05,100.0,-34.67103576660156,0.0,100.0
1,-50.12876892089844,0.0,209.0,1.2861144542694092,0.041949257254600525,9.999999747378752e-05,100.0,-72.51698303222656,0.0,100.0
2,-44.9015998840332,0.0,158.0,1.5471301078796387,0.04936316981911659,9.999999747378752e-05,100.0,-42.747467041015625,0.0,100.0
3,-54.55038833618164,0.0,160.0,1.9420487880706787,0.0679851844906807,9.999999747378752e-05,100.0,-37.7030029296875,0.0,100.0
4,-60.06547164916992,0.0,143.0,2.784139394760132,0.11606548726558685,9.999999747378752e-05,100.0,-27.333742141723633,0.0,100.0
5,-61.66193771362305,0.0,147.0,3.456223964691162,0.20759016275405884,9.999999747378752e-05,100.0,-20.893310546875,0.0,100.0
6,-62.423255920410156,0.0,151.0,4.135447025299072,0.3153360188007355,9.999999747378752e-05,100.0,-19.23994255065918,0.0,100.0
7,-60.49491500854492,0.0,141.0,4.459807395935059,0.37643611431121826,9.999999747378752e-05,100.0,-19.986364364624023,0.0,100.0
8,-58.735774993896484,0.0,145.0,4.724175930023193,0.32629644870758057,9.999999747378752e-05,100.0,-19.271095275878906,0.0,100.0
9,-56.726375579833984,0.0,139.0,4.9447431564331055,0.35136571526527405,9.999999747378752e-05,100.0,-18.810916900634766,0.0,100.0
10,-54.947479248046875,0.0,141.0,5.207025051116943,0.34246572852134705,9.999999747378752e-05,100.0,-19.169992446899414,0.0,100.0
11,-53.6629638671875,0.0,144.0,5.541747093200684,0.29775142669677734,9.999999747378752e-05,100.0,-19.820222854614258,0.0,100.0
12,-51.7635383605957,0.0,139.0,5.815216064453125,0.50150465965271,9.999999747378752e-05,100.0,-20.46771812438965,0.0,100.0
13,-49.66704177856445,0.0,140.0,6.098997592926025,0.40711095929145813,9.999999747378752e-05,100.0,-19.64033317565918,0.0,100.0
14,-47.80116653442383,0.0,136.0,6.305840492248535,0.38123390078544617,9.999999747378752e-05,100.0,-20.557809829711914,0.0,100.0
15,-46.15353012084961,0.0,138.0,6.314041614532471,0.35702866315841675,9.999999747378752e-05,100.0,-20.625638961791992,0.0,100.0
16,-44.659427642822266,0.0,140.0,6.577856540679932,0.25185421109199524,9.999999747378752e-05,100.0,-19.96308708190918,0.0,100.0
17,-43.26279830932617,0.0,137.0,6.7517266273498535,0.3234149217605591,9.999999747378752e-05,100.0,-20.416954040527344,0.0,100.0
18,-42.01755142211914,0.0,138.0,6.885532379150391,0.27830326557159424,9.999999747378752e-05,100.0,-18.94935417175293,0.0,100.0
19,-40.89482879638672,0.0,136.0,6.959003448486328,0.17247413098812103,9.999999747378752e-05,100.0,-19.395462036132812,0.0,100.0
20,-39.93306350708008,0.0,138.0,7.065792560577393,0.16060443222522736,9.999999747378752e-05,100.0,-18.451141357421875,0.0,100.0
21,-38.99300003051758,0.0,139.0,7.143050670623779,0.1683906614780426,9.999999747378752e-05,100.0,-18.650421142578125,0.0,100.0
22,-38.11720657348633,0.0,137.0,7.253015041351318,0.13490892946720123,9.999999747378752e-05,100.0,-17.949281692504883,0.0,100.0
23,-37.3007926940918,0.0,138.0,7.284089088439941,0.1351265013217926,9.999999747378752e-05,100.0,-18.339847564697266,0.0,100.0
24,-36.54679489135742,0.0,136.0,7.48116397857666,0.12448783963918686,9.999999747378752e-05,100.0,-19.217140197753906,0.0,100.0
25,-35.34575271606445,0.0,137.0,7.446126937866211,0.09474974125623703,9.999999747378752e-05,100.0,-19.55682945251465,0.0,100.0
26,-34.049747467041016,0.0,138.0,7.318627834320068,0.09044487029314041,9.999999747378752e-05,100.0,-19.31380271911621,0.0,100.0
27,-33.42367935180664,0.0,137.0,7.607524394989014,0.08157365024089813,9.999999747378752e-05,100.0,-18.03377342224121,0.0,100.0
28,-30.837322235107422,0.0,138.0,7.700380325317383,0.08246690779924393,9.999999747378752e-05,100.0,-19.42509651184082,0.0,100.0
29,-28.3266544342041,0.0,136.0,7.7226996421813965,0.06075455620884895,9.999999747378752e-05,100.0,-17.488361358642578,0.0,100.0
30,-26.340240478515625,0.0,137.0,7.771433353424072,0.06677623093128204,9.999999747378752e-05,100.0,-18.993059158325195,0.0,100.0
31,-24.486431121826172,0.0,138.0,7.635157108306885,0.06538833677768707,9.999999747378752e-05,100.0,-18.522323608398438,0.0,100.0
32,-23.410261154174805,0.0,137.0,7.73134183883667,0.08062148094177246,9.999999747378752e-05,100.0,-18.92902946472168,0.0,100.0
33,-22.441926956176758,0.0,138.0,7.799130439758301,0.05544760823249817,9.999999747378752e-05,100.0,-18.330089569091797,0.0,100.0
34,-21.6878662109375,0.0,137.0,7.88795280456543,0.05160696431994438,9.999999747378752e-05,100.0,-17.0732421875,0.0,100.0
35,-21.006166458129883,0.0,137.0,7.933723449707031,0.05120315030217171,9.999999747378752e-05,100.0,-16.137367248535156,0.0,100.0
36,-20.24159049987793,0.0,138.0,7.968715667724609,0.0563078336417675,9.999999747378752e-05,100.0,-16.65813636779785,0.0,100.0
37,-19.901870727539062,0.0,137.0,8.065421104431152,0.07089830935001373,9.999999747378752e-05,100.0,-16.21192741394043,0.0,100.0
38,-19.851612091064453,0.0,138.0,7.98784875869751,0.041528839617967606,9.999999747378752e-05,100.0,-15.395339965820312,0.0,100.0
39,-19.818443298339844,0.0,137.0,8.156991004943848,0.05822959169745445,9.999999747378752e-05,100.0,-14.953874588012695,0.0,100.0
40,-19.78441047668457,0.0,137.0,8.147624969482422,0.05955711379647255,9.999999747378752e-05,100.0,-14.927779197692871,0.0,100.0
