,rollout/ep_rew_mean,rollout/success rate,time/fps,train/actor_loss,train/critic_loss,train/ent_coef,train/ent_coef_loss,train/learning_rate,eval/mean_ep_length,eval/mean_reward,eval/success_rate,rollout/ep_len_mean
0,-26.42371368408203,0.0,137.0,-4.767936706542969,0.16381962597370148,0.9851641654968262,-0.07523130625486374,9.999999747378752e-05,100.0,-28.385780334472656,0.0,100.0
1,-25.617895126342773,0.0,110.0,-7.743621826171875,0.3393574059009552,0.9465247988700867,-0.2772161066532135,9.999999747378752e-05,100.0,-22.372203826904297,0.0,100.0
2,-26.86898422241211,0.0,83.0,-10.467554092407227,0.6604706048965454,0.909403920173645,-0.4786964952945709,9.999999747378752e-05,100.0,-29.797380447387695,0.0,100.0
3,-27.165842056274414,0.0,84.0,-12.954363822937012,0.9599679708480835,0.8737411499023438,-0.6799885630607605,9.999999747378752e-05,100.0,-27.52653694152832,0.0,100.0
4,-26.645614624023438,0.0,76.0,-15.199399948120117,1.452945351600647,0.8394993543624878,-0.881662905216217,9.999999747378752e-05,100.0,-26.868595123291016,0.0,100.0
5,-26.12946319580078,0.0,78.0,-17.26421356201172,1.6732537746429443,0.8065993189811707,-1.0816853046417236,9.999999747378752e-05,100.0,-25.742284774780273,0.0,100.0
6,-26.30052947998047,0.0,80.0,-19.32423973083496,1.7504016160964966,0.7750090956687927,-1.2801449298858643,9.999999747378752e-05,100.0,-22.973588943481445,0.0,100.0
7,-26.23246955871582,0.0,76.0,-21.1048641204834,1.9003992080688477,0.7446944117546082,-1.478553295135498,9.999999747378752e-05,100.0,-25.958715438842773,0.0,100.0
8,-25.968664169311523,0.0,77.0,-22.70126724243164,2.0539920330047607,0.7155397534370422,-1.6825263500213623,9.999999747378752e-05,100.0,-18.320568084716797,0.0,100.0
9,-26.351057052612305,0.0,74.0,-24.07896614074707,2.6425013542175293,0.6875038743019104,-1.8810300827026367,9.999999747378752e-05,100.0,-21.755651473999023,0.0,100.0
10,-25.858152389526367,0.0,75.0,-25.407939910888672,2.679532051086426,0.6605737805366516,-2.082651376724243,9.999999747378752e-05,100.0,-23.7827091217041,0.0,100.0
11,-26.35260581970215,0.0,76.0,-26.548992156982422,2.756058692932129,0.6346457004547119,-2.290511131286621,9.999999747378752e-05,100.0,-19.218523025512695,0.0,100.0
12,-26.19168472290039,0.0,74.0,-27.6004638671875,3.288241147994995,0.6097274422645569,-2.4923510551452637,9.999999747378752e-05,100.0,-24.696571350097656,0.0,100.0
13,-26.047016143798828,0.0,74.0,-28.501495361328125,3.8131484985351562,0.5857757925987244,-2.694744110107422,9.999999747378752e-05,100.0,-22.197450637817383,0.0,100.0
14,-26.063405990600586,0.0,73.0,-29.26616096496582,4.274434566497803,0.5627750158309937,-2.8986434936523438,9.999999747378752e-05,100.0,-19.33097267150879,0.0,100.0
15,-26.274824142456055,0.0,74.0,-29.797937393188477,3.9440956115722656,0.540701150894165,-3.0903079509735107,9.999999747378752e-05,100.0,-19.937814712524414,0.0,100.0
16,-26.147470474243164,0.0,75.0,-30.124053955078125,4.1249308586120605,0.5195498466491699,-3.2892754077911377,9.999999747378752e-05,100.0,-18.815898895263672,0.0,100.0
17,-26.412412643432617,0.0,73.0,-30.685440063476562,4.319450855255127,0.49920815229415894,-3.480053186416626,9.999999747378752e-05,100.0,-25.324472427368164,0.0,100.0
18,-26.456510543823242,0.0,74.0,-30.98253631591797,4.364783763885498,0.479704886674881,-3.675520896911621,9.999999747378752e-05,100.0,-23.862260818481445,0.0,100.0
19,-26.03345489501953,0.0,73.0,-31.118234634399414,4.252124786376953,0.4609440863132477,-3.8745803833007812,9.999999747378752e-05,100.0,-23.934953689575195,0.0,100.0
20,-25.977062225341797,0.0,74.0,-31.129793167114258,4.594313144683838,0.44292837381362915,-4.05768346786499,9.999999747378752e-05,100.0,-17.75539207458496,0.0,100.0
21,-25.740022659301758,0.0,74.0,-31.11349868774414,4.696589469909668,0.42565158009529114,-4.2327189445495605,9.999999747378752e-05,100.0,-21.30721664428711,0.0,100.0
22,-25.56986427307129,0.0,73.0,-31.554231643676758,4.252366065979004,0.40912318229675293,-4.406975746154785,9.999999747378752e-05,100.0,-21.26386260986328,0.0,100.0
23,-25.282142639160156,0.0,73.0,-31.25457191467285,4.452450752258301,0.39331018924713135,-4.5301055908203125,9.999999747378752e-05,100.0,-17.404224395751953,0.0,100.0
24,-25.168991088867188,0.0,73.0,-31.199026107788086,4.4496989250183105,0.3780968487262726,-4.74522066116333,9.999999747378752e-05,100.0,-17.264780044555664,0.0,100.0
25,-24.891395568847656,0.0,73.0,-31.023937225341797,4.836938381195068,0.3634122312068939,-4.913661956787109,9.999999747378752e-05,100.0,-14.054691314697266,0.0,100.0
26,-24.699384689331055,0.0,74.0,-30.806392669677734,4.614144802093506,0.34930604696273804,-5.049999713897705,9.999999747378752e-05,100.0,-18.347461700439453,0.0,100.0
27,-24.51397132873535,0.0,73.0,-30.36271095275879,5.670865058898926,0.33586373925209045,-5.198304653167725,9.999999747378752e-05,100.0,-14.926812171936035,0.0,100.0
28,-24.256925582885742,0.0,73.0,-30.200855255126953,5.105265140533447,0.32292190194129944,-5.334224224090576,9.999999747378752e-05,100.0,-12.067179679870605,0.0,100.0
29,-24.070270538330078,0.0,73.0,-29.806869506835938,5.424042224884033,0.3104461431503296,-5.533613681793213,9.999999747378752e-05,100.0,-10.52786636352539,0.0,100.0
30,-24.07074546813965,0.0,73.0,-29.597700119018555,5.000686168670654,0.2984505891799927,-5.634954929351807,9.999999747378752e-05,100.0,-12.101666450500488,0.0,100.0
31,-23.904354095458984,0.0,73.0,-28.950035095214844,4.024162292480469,0.28699931502342224,-5.7618088722229,9.999999747378752e-05,100.0,-13.416099548339844,0.0,100.0
32,-23.876956939697266,0.0,73.0,-28.86083984375,4.416432857513428,0.2759670913219452,-5.891706466674805,9.999999747378752e-05,100.0,-11.00744342803955,0.0,100.0
33,-23.745378494262695,0.0,73.0,-28.444042205810547,4.463241100311279,0.2653818428516388,-5.9987969398498535,9.999999747378752e-05,100.0,-10.808697700500488,0.0,100.0
34,-23.570287704467773,0.0,72.0,-27.982587814331055,3.8996970653533936,0.25515255331993103,-6.162768363952637,9.999999747378752e-05,100.0,-10.077675819396973,0.0,100.0
35,-23.606861114501953,0.0,73.0,-27.607769012451172,4.194369316101074,0.24535682797431946,-6.307806015014648,9.999999747378752e-05,100.0,-9.731353759765625,0.0,100.0
36,-23.25562858581543,0.0,73.0,-27.007291793823242,3.3287229537963867,0.23590879142284393,-6.4104743003845215,9.999999747378752e-05,100.0,-9.77204418182373,0.0,100.0
37,-23.10205078125,0.0,73.0,-26.577255249023438,3.513906240463257,0.2268686145544052,-6.559178829193115,9.999999747378752e-05,100.0,-9.31197738647461,0.0,100.0
38,-23.007080078125,0.0,73.0,-25.747173309326172,3.553121566772461,0.2181086242198944,-6.67175817489624,9.999999747378752e-05,100.0,-8.074644088745117,0.0,100.0
39,-22.703067779541016,0.0,72.0,-25.373878479003906,3.3408796787261963,0.20974530279636383,-6.806371212005615,9.999999747378752e-05,100.0,-8.211908340454102,0.0,100.0
40,-22.32430076599121,0.0,73.0,-25.076446533203125,3.169119358062744,0.2016964554786682,-6.918837070465088,9.999999747378752e-05,100.0,-7.875832557678223,0.0,100.0
41,-22.290708541870117,0.0,73.0,-24.618555068969727,3.0908665657043457,0.19395270943641663,-7.058659076690674,9.999999747378752e-05,100.0,-6.392698764801025,0.0,100.0
42,-21.958572387695312,0.0,73.0,-24.112154006958008,2.84057354927063,0.18641722202301025,-7.166940689086914,9.999999747378752e-05,100.0,-6.981004238128662,0.0,100.0
43,-21.77740478515625,0.0,73.0,-23.521240234375,2.153830051422119,0.17922882735729218,-7.299764633178711,9.999999747378752e-05,100.0,-7.628219127655029,0.0,100.0
44,-21.905723571777344,0.0,72.0,-22.971771240234375,2.5614655017852783,0.1723124086856842,-7.407665729522705,9.999999747378752e-05,100.0,-6.3797760009765625,0.0,100.0
45,-21.889318466186523,0.0,73.0,-22.275732040405273,2.2150092124938965,0.16564014554023743,-7.527073383331299,9.999999747378752e-05,100.0,-8.849752426147461,0.0,100.0
46,-21.919248580932617,0.0,73.0,-21.817569732666016,2.1665878295898438,0.15920566022396088,-7.7222137451171875,9.999999747378752e-05,100.0,-6.957151889801025,0.0,100.0
47,-22.069982528686523,0.0,72.0,-21.355268478393555,2.3229739665985107,0.1530090719461441,-7.8650336265563965,9.999999747378752e-05,100.0,-7.462754726409912,0.0,100.0
48,-22.21524429321289,0.0,73.0,-20.837984085083008,1.9116308689117432,0.14706991612911224,-8.094669342041016,9.999999747378752e-05,100.0,-5.514453887939453,0.0,100.0
49,-22.26997947692871,0.0,72.0,-20.16808319091797,1.7794373035430908,0.14133185148239136,-8.214019775390625,9.999999747378752e-05,100.0,-5.815418243408203,0.0,100.0
50,-22.31754493713379,0.0,73.0,-19.693498611450195,1.7820013761520386,0.13581614196300507,-8.334763526916504,9.999999747378752e-05,100.0,-5.307168006896973,0.0,100.0
51,-22.477304458618164,0.0,73.0,-19.21879768371582,1.6936042308807373,0.13053487241268158,-8.53066635131836,9.999999747378752e-05,100.0,-5.763418197631836,0.0,100.0
52,-22.38968849182129,0.0,72.0,-18.45384407043457,1.5447372198104858,0.12545932829380035,-8.597468376159668,9.999999747378752e-05,100.0,-4.261899471282959,0.0,100.0
53,-22.369848251342773,0.0,73.0,-18.01331329345703,1.4290332794189453,0.12057789415121078,-8.76431941986084,9.999999747378752e-05,100.0,-4.9349517822265625,0.0,100.0
54,-22.4436092376709,0.0,72.0,-17.455503463745117,1.408768653869629,0.11585921794176102,-9.005160331726074,9.999999747378752e-05,100.0,-5.41903829574585,0.0,100.0
55,-22.263011932373047,0.0,73.0,-16.775691986083984,1.1562639474868774,0.11132757365703583,-9.003866195678711,9.999999747378752e-05,100.0,-4.594266891479492,0.0,100.0
56,-22.106754302978516,0.0,73.0,-16.20922088623047,1.0348986387252808,0.10698682069778442,-9.278216361999512,9.999999747378752e-05,100.0,-6.847668170928955,0.0,100.0
57,-21.935924530029297,0.0,72.0,-15.52608585357666,0.9491292834281921,0.10280909389257431,-9.368314743041992,9.999999747378752e-05,100.0,-4.450492858886719,0.0,100.0
58,-21.99744987487793,0.0,73.0,-14.806221008300781,0.8514041900634766,0.09880546480417252,-9.574651718139648,9.999999747378752e-05,100.0,-5.341696739196777,0.0,100.0
59,-21.747188568115234,0.0,72.0,-14.340516090393066,0.8272361159324646,0.09496168047189713,-9.694184303283691,9.999999747378752e-05,100.0,-4.598304748535156,0.0,100.0
60,-21.544553756713867,0.0,72.0,-13.835911750793457,0.6516987681388855,0.09128859639167786,-9.74785327911377,9.999999747378752e-05,100.0,-4.212296009063721,0.0,100.0
61,-21.355588912963867,0.0,73.0,-13.155900955200195,0.6372320055961609,0.08773612231016159,-10.040051460266113,9.999999747378752e-05,100.0,-4.082199573516846,0.0,100.0
62,-21.21426010131836,0.0,72.0,-12.66356086730957,0.5310088396072388,0.08429200947284698,-10.097214698791504,9.999999747378752e-05,100.0,-4.822322368621826,0.0,100.0
63,-21.01949119567871,0.0,73.0,-11.944707870483398,0.5756253600120544,0.08107581734657288,-9.964763641357422,9.999999747378752e-05,100.0,-3.5623185634613037,0.30000001192092896,100.0
64,-20.96205711364746,0.0,72.0,-11.177848815917969,0.4822538197040558,0.07793749868869781,-10.230607986450195,9.999999747378752e-05,100.0,-4.143561363220215,0.0,100.0
65,-20.843076705932617,0.0,73.0,-10.838739395141602,0.37016379833221436,0.074927419424057,-10.279435157775879,9.999999747378752e-05,100.0,-4.003464698791504,0.0,100.0
66,-20.590593338012695,0.0,73.0,-10.392755508422852,0.480970174074173,0.07201346755027771,-10.293289184570312,9.999999747378752e-05,100.0,-3.467465877532959,0.0,100.0
67,-20.349285125732422,0.0,72.0,-9.682184219360352,0.3308945894241333,0.0692204087972641,-10.434115409851074,9.999999747378752e-05,100.0,-3.4893109798431396,0.0,100.0
68,-20.094417572021484,0.0,73.0,-9.196313858032227,0.3811435401439667,0.06652943789958954,-10.522809028625488,9.999999747378752e-05,100.0,-3.5899875164031982,0.0,100.0
69,-19.86720085144043,0.0,72.0,-8.636898040771484,0.31520435214042664,0.06395051628351212,-10.873239517211914,9.999999747378752e-05,100.0,-3.40421199798584,0.0,100.0
70,-19.464679718017578,0.0,72.0,-7.971478462219238,0.27865636348724365,0.06142810359597206,-11.06307315826416,9.999999747378752e-05,100.0,-3.093472957611084,0.10000000149011612,100.0
71,-19.137168884277344,0.0,73.0,-7.560338973999023,0.2642664611339569,0.05903167277574539,-11.137834548950195,9.999999747378752e-05,100.0,-3.041562080383301,0.6000000238418579,100.0
72,-18.625577926635742,0.0,72.0,-7.106557369232178,0.19559350609779358,0.05673500895500183,-11.347319602966309,9.999999747378752e-05,100.0,-2.9904019832611084,1.0,100.0
73,-18.325580596923828,0.0,73.0,-6.4767913818359375,0.1853480041027069,0.05451825261116028,-11.501967430114746,9.999999747378752e-05,100.0,-3.3478457927703857,0.6000000238418579,100.0
74,-17.846342086791992,0.0,72.0,-5.857490062713623,0.17233848571777344,0.05237477272748947,-11.698835372924805,9.999999747378752e-05,100.0,-3.398665189743042,0.20000000298023224,100.0
75,-17.53404998779297,0.0,72.0,-5.436512470245361,0.16002881526947021,0.050326671451330185,-11.662233352661133,9.999999747378752e-05,100.0,-3.214270830154419,1.0,100.0
76,-17.057222366333008,0.0,73.0,-4.840310096740723,0.16332674026489258,0.048352934420108795,-11.912087440490723,9.999999747378752e-05,100.0,-3.0712411403656006,1.0,100.0
77,-16.6353816986084,0.0,72.0,-4.348837375640869,0.13883256912231445,0.04648164287209511,-11.848960876464844,9.999999747378752e-05,100.0,-2.8139607906341553,0.8999999761581421,100.0
78,-16.25690269470215,0.0,73.0,-3.874467134475708,0.1337175816297531,0.04467256739735603,-12.030353546142578,9.999999747378752e-05,100.0,-3.1395156383514404,0.4000000059604645,100.0
79,-15.869649887084961,0.0,72.0,-3.4705052375793457,0.12379950284957886,0.042940404266119,-12.279346466064453,9.999999747378752e-05,100.0,-3.5570483207702637,0.5,100.0
80,-15.609177589416504,0.0,73.0,-2.9868712425231934,0.092315673828125,0.041268449276685715,-12.289836883544922,9.999999747378752e-05,100.0,-2.6145997047424316,1.0,100.0
81,-15.266511917114258,0.0,73.0,-2.5112011432647705,0.10108187794685364,0.03966372460126877,-12.383767127990723,9.999999747378752e-05,100.0,-2.535926580429077,1.0,100.0
82,-14.856450080871582,0.0,72.0,-2.0354535579681396,0.09058187901973724,0.03814273327589035,-12.138140678405762,9.999999747378752e-05,100.0,-2.8295106887817383,1.0,100.0
83,-14.407638549804688,0.0,73.0,-1.7614333629608154,0.08067899942398071,0.03667131066322327,-12.244972229003906,9.999999747378752e-05,100.0,-2.9080989360809326,1.0,100.0
84,-14.087443351745605,0.0,72.0,-1.3632031679153442,0.0697891041636467,0.03526054695248604,-12.359658241271973,9.999999747378752e-05,100.0,-2.4483628273010254,0.8999999761581421,100.0
85,-13.826157569885254,0.0,72.0,-0.9419991970062256,0.06314064562320709,0.03390410915017128,-12.499732971191406,9.999999747378752e-05,100.0,-3.3931634426116943,1.0,100.0
86,-13.526288032531738,0.0,73.0,-0.5177562236785889,0.0530865378677845,0.032593779265880585,-12.516687393188477,9.999999747378752e-05,100.0,-2.1547181606292725,1.0,100.0
87,-13.234175682067871,0.0,72.0,-0.26688745617866516,0.06287994235754013,0.03134683147072792,-12.48092269897461,9.999999747378752e-05,100.0,-2.1232011318206787,1.0,100.0
88,-12.994833946228027,0.0,73.0,0.06547679752111435,0.044639114290475845,0.030149171128869057,-12.623926162719727,9.999999747378752e-05,100.0,-2.112584352493286,1.0,100.0
89,-12.717517852783203,0.0,72.0,0.3969391882419586,0.04359116777777672,0.028990276157855988,-12.63630199432373,9.999999747378752e-05,100.0,-2.130283832550049,1.0,100.0
90,-12.38513469696045,0.0,72.0,0.7084716558456421,0.03470998257398605,0.027874406427145004,-12.645281791687012,9.999999747378752e-05,100.0,-2.287550687789917,1.0,100.0
91,-12.0990629196167,0.0,73.0,0.9899108409881592,0.03490548953413963,0.026799581944942474,-12.707576751708984,9.999999747378752e-05,100.0,-2.0877108573913574,1.0,100.0
92,-11.79787826538086,0.0,72.0,1.2121260166168213,0.037427715957164764,0.02576877735555172,-12.807246208190918,9.999999747378752e-05,100.0,-1.8924610614776611,1.0,100.0
93,-11.487296104431152,0.0,72.0,1.5502341985702515,0.029256567358970642,0.024785542860627174,-12.68640422821045,9.999999747378752e-05,100.0,-1.7855498790740967,1.0,100.0
94,-11.235716819763184,0.0,72.0,1.7930638790130615,0.0255352221429348,0.023840876296162605,-12.622553825378418,9.999999747378752e-05,100.0,-2.109102487564087,1.0,100.0
95,-11.031827926635742,0.0,72.0,1.9611358642578125,0.028064388781785965,0.02293204702436924,-12.607794761657715,9.999999747378752e-05,100.0,-1.7702131271362305,1.0,100.0
96,-10.855790138244629,0.0,72.0,2.207599639892578,0.025081712752580643,0.02205563709139824,-12.465753555297852,9.999999747378752e-05,100.0,-2.0162811279296875,1.0,100.0
97,-10.677994728088379,0.0,72.0,2.3765625953674316,0.02153739146888256,0.021222196519374847,-12.448609352111816,9.999999747378752e-05,100.0,-2.262542247772217,1.0,100.0
98,-10.44112491607666,0.0,72.0,2.5467281341552734,0.019421493634581566,0.020425237715244293,-12.512739181518555,9.999999747378752e-05,100.0,-2.08042311668396,1.0,100.0
99,-10.315496444702148,0.0,72.0,2.7422783374786377,0.016883084550499916,0.019652342423796654,-12.657020568847656,9.999999747378752e-05,100.0,-2.206902265548706,1.0,100.0
100,-10.111516952514648,0.0,72.0,2.9298176765441895,0.01559667568653822,0.01890307106077671,-12.279362678527832,9.999999747378752e-05,100.0,-2.4574639797210693,1.0,100.0
101,-9.946433067321777,0.0,72.0,3.0474705696105957,0.017624884843826294,0.01818639039993286,-12.419241905212402,9.999999747378752e-05,100.0,-1.8137415647506714,1.0,100.0
102,-9.77481746673584,0.0,72.0,3.191602945327759,0.01813403330743313,0.01749812811613083,-12.065971374511719,9.999999747378752e-05,100.0,-2.0423407554626465,0.8999999761581421,100.0
103,-9.568784713745117,0.0,72.0,3.3089065551757812,0.020384859293699265,0.016841821372509003,-12.175558090209961,9.999999747378752e-05,100.0,-1.8277755975723267,1.0,100.0
104,-9.362044334411621,0.0,72.0,3.3907649517059326,0.016119400039315224,0.016208946704864502,-12.08693790435791,9.999999747378752e-05,100.0,-1.800816535949707,1.0,100.0
105,-9.10957145690918,0.0,72.0,3.488492488861084,0.018371334299445152,0.01560143381357193,-11.83161735534668,9.999999747378752e-05,100.0,-2.228297472000122,1.0,100.0
106,-8.967074394226074,0.0,72.0,3.54506516456604,0.016572486609220505,0.015024899505078793,-11.536620140075684,9.999999747378752e-05,100.0,-1.9423645734786987,1.0,100.0
107,-8.838883399963379,0.0,72.0,3.6233530044555664,0.018448736518621445,0.014467681758105755,-11.542048454284668,9.999999747378752e-05,100.0,-1.7407946586608887,1.0,100.0
108,-8.673697471618652,0.0,72.0,3.711338996887207,0.020792048424482346,0.01393430307507515,-11.372214317321777,9.999999747378752e-05,100.0,-1.9706165790557861,0.8999999761581421,100.0
109,-8.466334342956543,0.0,72.0,3.7644078731536865,0.025046030059456825,0.01341928355395794,-11.31029987335205,9.999999747378752e-05,100.0,-1.9706754684448242,1.0,100.0
110,-8.3345365524292,0.0,72.0,3.8030765056610107,0.023878904059529305,0.012923427857458591,-11.05334186553955,9.999999747378752e-05,100.0,-2.4844138622283936,0.8999999761581421,100.0
111,-8.18941879272461,0.0,72.0,3.8143868446350098,0.028475545346736908,0.012444416992366314,-10.80662727355957,9.999999747378752e-05,100.0,-1.854990839958191,0.8999999761581421,100.0
112,-8.07845401763916,0.0,72.0,3.8428428173065186,0.02846049703657627,0.011994317173957825,-10.666378021240234,9.999999747378752e-05,100.0,-1.8711652755737305,1.0,100.0
113,-7.9713454246521,0.0,72.0,3.872675895690918,0.027630310505628586,0.011562011204659939,-9.981171607971191,9.999999747378752e-05,100.0,-1.80893075466156,1.0,100.0
114,-7.838015079498291,0.0,72.0,3.8773605823516846,0.03689730167388916,0.011144676245748997,-9.740034103393555,9.999999747378752e-05,100.0,-1.7632676362991333,1.0,100.0
115,-7.856123447418213,0.0,72.0,3.878446102142334,0.03699352964758873,0.010739653371274471,-10.082442283630371,9.999999747378752e-05,100.0,-1.9898043870925903,1.0,100.0
116,-7.780510902404785,0.0,72.0,3.8803539276123047,0.04313164949417114,0.01034522708505392,-9.857770919799805,9.999999747378752e-05,100.0,-1.6924344301223755,1.0,100.0
117,-7.689886569976807,0.0,72.0,3.8626208305358887,0.051558319479227066,0.00995548628270626,-9.832192420959473,9.999999747378752e-05,100.0,-1.6842104196548462,1.0,100.0
118,-7.618045330047607,0.0,72.0,3.8810389041900635,0.043922025710344315,0.009583556093275547,-9.705676078796387,9.999999747378752e-05,100.0,-1.961607575416565,1.0,100.0
119,-7.5246968269348145,0.0,72.0,3.853576898574829,0.05025150626897812,0.009239236824214458,-9.035676002502441,9.999999747378752e-05,100.0,-2.2505645751953125,1.0,100.0
120,-7.393089771270752,0.0,72.0,3.8589179515838623,0.0465979166328907,0.008892654441297054,-9.751206398010254,9.999999747378752e-05,100.0,-1.5225162506103516,1.0,100.0
121,-7.266317844390869,0.0,72.0,3.860844135284424,0.04835379123687744,0.008558934554457664,-9.620960235595703,9.999999747378752e-05,100.0,-2.3215277194976807,1.0,100.0
122,-7.160485744476318,0.0,72.0,3.838038444519043,0.05161402001976967,0.00823818240314722,-9.145888328552246,9.999999747378752e-05,100.0,-1.7523678541183472,1.0,100.0
123,-7.005768299102783,0.0,72.0,3.7933781147003174,0.05513283237814903,0.007936147972941399,-8.874601364135742,9.999999747378752e-05,100.0,-1.5595200061798096,1.0,100.0
124,-6.8475823402404785,0.0,72.0,3.7730283737182617,0.05312126502394676,0.007651301100850105,-8.718025207519531,9.999999747378752e-05,100.0,-1.8925204277038574,1.0,100.0
125,-6.7463226318359375,0.0,72.0,3.761209726333618,0.06500118225812912,0.007368776481598616,-8.687047958374023,9.999999747378752e-05,100.0,-1.6031397581100464,1.0,100.0
126,-6.644383907318115,0.0,72.0,3.7291297912597656,0.061072807759046555,0.007106482516974211,-8.070350646972656,9.999999747378752e-05,100.0,-1.9631638526916504,0.8999999761581421,100.0
127,-6.559181213378906,0.0,72.0,3.6597678661346436,0.052150074392557144,0.006852379068732262,-7.706416130065918,9.999999747378752e-05,100.0,-1.7378718852996826,0.8999999761581421,100.0
128,-6.576904773712158,0.0,72.0,3.6396806240081787,0.05435282737016678,0.006617731414735317,-7.899371147155762,9.999999747378752e-05,100.0,-1.7430174350738525,1.0,100.0
129,-6.567357063293457,0.0,72.0,3.601255416870117,0.05311146751046181,0.006382448133081198,-7.82054328918457,9.999999747378752e-05,100.0,-1.774707555770874,1.0,100.0
130,-6.543582916259766,0.0,72.0,3.5777831077575684,0.04951731115579605,0.006158839911222458,-7.320260524749756,9.999999747378752e-05,100.0,-1.3637508153915405,1.0,100.0
131,-6.508863925933838,0.0,72.0,3.528286933898926,0.04431503638625145,0.005940312519669533,-7.511307239532471,9.999999747378752e-05,100.0,-1.6819509267807007,1.0,100.0
132,-6.448441505432129,0.0,72.0,3.5055809020996094,0.04490872099995613,0.005720051471143961,-7.702807426452637,9.999999747378752e-05,100.0,-1.5516026020050049,1.0,100.0
133,-6.415801525115967,0.0,72.0,3.44382381439209,0.041381072252988815,0.005510153714567423,-7.257023811340332,9.999999747378752e-05,100.0,-1.6237164735794067,1.0,100.0
134,-6.386763572692871,0.0,72.0,3.390380382537842,0.04808354005217552,0.005315892398357391,-6.749251842498779,9.999999747378752e-05,100.0,-1.586778163909912,0.8999999761581421,100.0
135,-6.337043762207031,0.0,72.0,3.3904194831848145,0.048028334975242615,0.005117445252835751,-7.144861698150635,9.999999747378752e-05,100.0,-1.3239487409591675,1.0,100.0
136,-6.29299259185791,0.0,72.0,3.3441436290740967,0.03989546373486519,0.004934360738843679,-7.060863971710205,9.999999747378752e-05,100.0,-1.4614708423614502,1.0,100.0
137,-6.258164405822754,0.0,72.0,3.3485493659973145,0.03155920282006264,0.004758164286613464,-6.640268325805664,9.999999747378752e-05,100.0,-1.6295617818832397,1.0,100.0
138,-6.124265193939209,0.0,72.0,3.285889148712158,0.03547884523868561,0.004584555514156818,-6.80806827545166,9.999999747378752e-05,100.0,-1.7464706897735596,1.0,100.0
139,-6.076040744781494,0.0,72.0,3.2555363178253174,0.03072054497897625,0.004418148193508387,-6.264427185058594,9.999999747378752e-05,100.0,-1.285231113433838,1.0,100.0
140,-5.906790256500244,0.0,72.0,3.2286531925201416,0.03599449619650841,0.004261349327862263,-6.379479885101318,9.999999747378752e-05,100.0,-1.4033026695251465,1.0,100.0
141,-5.775730133056641,0.0,72.0,3.180995464324951,0.030736420303583145,0.0041177584789693356,-5.543649196624756,9.999999747378752e-05,100.0,-1.6973049640655518,1.0,100.0
142,-5.712975978851318,0.0,72.0,3.16567063331604,0.02793187089264393,0.003986604046076536,-5.121369361877441,9.999999747378752e-05,100.0,-1.3610258102416992,1.0,100.0
143,-5.625192642211914,0.0,72.0,3.138437509536743,0.028024012222886086,0.0038509538862854242,-5.421238422393799,9.999999747378752e-05,100.0,-1.3439894914627075,1.0,100.0
144,-5.533170700073242,0.0,72.0,3.1166739463806152,0.023136621341109276,0.003718066029250622,-4.710322856903076,9.999999747378752e-05,100.0,-1.3314025402069092,1.0,100.0
145,-5.475532054901123,0.0,72.0,3.115614652633667,0.023643750697374344,0.00359732354991138,-5.16898775100708,9.999999747378752e-05,100.0,-1.2699545621871948,1.0,100.0
146,-5.426721096038818,0.0,72.0,3.0628299713134766,0.02158408798277378,0.0034767400939017534,-4.408034324645996,9.999999747378752e-05,100.0,-1.2340410947799683,1.0,100.0
147,-5.3819708824157715,0.0,72.0,3.0439493656158447,0.018871694803237915,0.003355279564857483,-4.766233921051025,9.999999747378752e-05,100.0,-1.3003617525100708,1.0,100.0
148,-5.362434387207031,0.009999999776482582,72.0,3.009920835494995,0.022604934871196747,0.0032429471611976624,-4.179386615753174,9.999999747378752e-05,100.0,-1.5330355167388916,1.0,100.0
149,-5.359901428222656,0.009999999776482582,72.0,2.9993038177490234,0.020082993432879448,0.00314014102332294,-4.262567520141602,9.999999747378752e-05,100.0,-1.6790906190872192,1.0,100.0
150,-5.326631546020508,0.009999999776482582,72.0,2.9853429794311523,0.017725856974720955,0.0030370266176760197,-3.5116729736328125,9.999999747378752e-05,100.0,-1.6930222511291504,1.0,100.0
