,time/fps,train/actor_loss,train/critic_loss,train/learning_rate,eval/mean_ep_length,eval/mean_reward,eval/success_rate,rollout/success rate
0,701.0,0.5272345542907715,0.043662793934345245,9.999999747378752e-05,50.0,-51.892845153808594,0.0,0.0
1,217.0,0.881496250629425,0.027930010110139847,9.999999747378752e-05,50.0,-52.70970916748047,0.0,0.0
2,179.0,1.1003928184509277,0.03549659252166748,9.999999747378752e-05,50.0,-34.31759262084961,0.0,0.0
3,165.0,1.306334376335144,0.04873184859752655,9.999999747378752e-05,50.0,-25.8990421295166,0.0,0.0
4,135.0,1.988839864730835,0.09498534351587296,9.999999747378752e-05,50.0,-21.606143951416016,0.0,0.0
5,132.0,2.129887580871582,0.1546294093132019,9.999999747378752e-05,50.0,-21.303775787353516,0.0,0.0
6,131.0,2.705913543701172,0.23316925764083862,9.999999747378752e-05,50.0,-28.510690689086914,0.0,0.0
7,129.0,3.087496280670166,0.3223276138305664,9.999999747378752e-05,50.0,-21.619266510009766,0.0,0.0
8,128.0,3.5774402618408203,0.46864256262779236,9.999999747378752e-05,50.0,-23.183452606201172,0.0,0.0
9,120.0,4.015349388122559,0.5812920928001404,9.999999747378752e-05,50.0,-27.026723861694336,0.0,0.0
10,121.0,4.1457343101501465,0.6861394047737122,9.999999747378752e-05,50.0,-54.90099334716797,0.0,0.0
11,122.0,4.275537014007568,0.8081780076026917,9.999999747378752e-05,50.0,-50.453651428222656,0.0,0.0
12,123.0,4.547871112823486,0.8542174100875854,9.999999747378752e-05,50.0,-46.21208953857422,0.0,0.0
13,124.0,4.796862602233887,0.967314600944519,9.999999747378752e-05,50.0,-51.53266143798828,0.0,0.0
14,121.0,5.071077346801758,1.080837368965149,9.999999747378752e-05,50.0,-51.60161209106445,0.0,0.0
15,122.0,5.3558549880981445,1.1405348777770996,9.999999747378752e-05,50.0,-46.530555725097656,0.0,0.0
16,123.0,5.6162109375,1.377137303352356,9.999999747378752e-05,50.0,-25.409547805786133,0.0,0.0
17,123.0,5.771325588226318,1.4430944919586182,9.999999747378752e-05,50.0,-16.77190589904785,0.0,0.0
18,124.0,5.703320026397705,1.550345540046692,9.999999747378752e-05,50.0,-29.412609100341797,0.0,0.0
19,121.0,5.547261714935303,1.454304575920105,9.999999747378752e-05,50.0,-25.835193634033203,0.0,0.0
20,121.0,5.4913649559021,1.3986314535140991,9.999999747378752e-05,50.0,-28.315170288085938,0.0,0.0
21,122.0,5.509098529815674,1.3647594451904297,9.999999747378752e-05,50.0,-21.789819717407227,0.0,0.0
22,122.0,5.5529351234436035,1.2994478940963745,9.999999747378752e-05,50.0,-26.865209579467773,0.0,0.0
23,122.0,5.602748394012451,1.360676646232605,9.999999747378752e-05,50.0,-21.199155807495117,0.0,0.0
24,120.0,5.679083824157715,1.209149956703186,9.999999747378752e-05,50.0,-29.370214462280273,0.0,0.0
25,120.0,5.824417591094971,1.2712358236312866,9.999999747378752e-05,50.0,-22.5164852142334,0.0,0.0
26,121.0,5.898245811462402,1.3381882905960083,9.999999747378752e-05,50.0,-23.382850646972656,0.0,0.0
27,121.0,5.986051559448242,1.3877887725830078,9.999999747378752e-05,50.0,-24.64937973022461,0.0,0.0
28,121.0,6.145847797393799,1.4333165884017944,9.999999747378752e-05,50.0,-24.459074020385742,0.0,0.0
29,119.0,6.264021396636963,1.449463963508606,9.999999747378752e-05,50.0,-26.42045021057129,0.0,0.0
30,119.0,6.388283729553223,1.513388991355896,9.999999747378752e-05,50.0,-26.177173614501953,0.0,0.0
31,120.0,6.467045783996582,1.5936099290847778,9.999999747378752e-05,50.0,-23.172258377075195,0.0,0.0
32,120.0,6.622346878051758,1.5246061086654663,9.999999747378752e-05,50.0,-43.6013298034668,0.0,0.0
33,120.0,6.768096446990967,1.5628743171691895,9.999999747378752e-05,50.0,-47.01367950439453,0.0,0.0
34,119.0,6.881895542144775,1.7506158351898193,9.999999747378752e-05,50.0,-35.02485656738281,0.0,0.0
35,119.0,7.009148597717285,1.7221035957336426,9.999999747378752e-05,50.0,-31.340829849243164,0.0,0.0
36,119.0,7.135313510894775,1.7267698049545288,9.999999747378752e-05,50.0,-28.500452041625977,0.0,0.0
37,119.0,7.28244161605835,1.7804502248764038,9.999999747378752e-05,50.0,-40.5207405090332,0.0,0.0
38,120.0,7.394350051879883,1.967028260231018,9.999999747378752e-05,50.0,-39.8378791809082,0.0,0.0
39,118.0,7.556593894958496,2.0724549293518066,9.999999747378752e-05,50.0,-40.917640686035156,0.0,0.0
40,119.0,7.687090873718262,2.0368220806121826,9.999999747378752e-05,50.0,-35.623634338378906,0.0,0.0
41,119.0,7.813745975494385,2.1866047382354736,9.999999747378752e-05,50.0,-32.1826057434082,0.0,0.0
42,119.0,7.953384876251221,2.0582573413848877,9.999999747378752e-05,50.0,-32.10808181762695,0.0,0.0
43,119.0,8.093941688537598,2.290365695953369,9.999999747378752e-05,50.0,-37.84701919555664,0.0,0.0
44,118.0,8.210448265075684,2.2196292877197266,9.999999747378752e-05,50.0,-44.301856994628906,0.0,0.0
45,118.0,8.335061073303223,2.316995620727539,9.999999747378752e-05,50.0,-19.231754302978516,0.0,0.0
46,119.0,8.499524116516113,2.299365520477295,9.999999747378752e-05,50.0,-24.357975006103516,0.0,0.0
47,119.0,8.59553050994873,2.3986425399780273,9.999999747378752e-05,50.0,-25.08558464050293,0.0,0.0
48,119.0,8.6773681640625,2.5951199531555176,9.999999747378752e-05,50.0,-21.7157039642334,0.0,0.0
49,118.0,8.39596939086914,2.5019783973693848,9.999999747378752e-05,50.0,-24.66067886352539,0.0,0.0
50,118.0,8.37787914276123,2.624816417694092,9.999999747378752e-05,50.0,-47.49263381958008,0.0,0.0
51,118.0,8.42170524597168,2.4224705696105957,9.999999747378752e-05,50.0,-49.280845642089844,0.0,0.0
52,119.0,8.687795639038086,2.5429532527923584,9.999999747378752e-05,50.0,-47.7777099609375,0.0,0.0
53,119.0,8.906326293945312,2.508568525314331,9.999999747378752e-05,50.0,-38.80550003051758,0.0,0.0
54,118.0,9.124993324279785,2.631150960922241,9.999999747378752e-05,50.0,-39.758399963378906,0.0,0.0
55,118.0,9.339838981628418,2.744274854660034,9.999999747378752e-05,50.0,-31.10475730895996,0.0,0.0
56,119.0,9.546285629272461,2.9795780181884766,9.999999747378752e-05,50.0,-29.66843032836914,0.0,0.0
57,119.0,9.490705490112305,2.8747427463531494,9.999999747378752e-05,50.0,-30.81633949279785,0.0,0.0
58,119.0,9.761884689331055,3.101863384246826,9.999999747378752e-05,50.0,-24.130741119384766,0.0,0.0
59,118.0,10.053441047668457,3.3454582691192627,9.999999747378752e-05,50.0,-19.22669219970703,0.0,0.0
60,118.0,10.41231632232666,3.5125672817230225,9.999999747378752e-05,50.0,-19.06313705444336,0.0,0.0
61,119.0,10.713127136230469,3.7355711460113525,9.999999747378752e-05,50.0,-16.734359741210938,0.0,0.0
62,119.0,11.039396286010742,3.8876566886901855,9.999999747378752e-05,50.0,-17.57967758178711,0.0,0.0
63,119.0,11.350914001464844,3.8970091342926025,9.999999747378752e-05,50.0,-16.650928497314453,0.0,0.0
64,118.0,11.667235374450684,4.455800533294678,9.999999747378752e-05,50.0,-16.754281997680664,0.0,0.0
65,119.0,11.978691101074219,4.873331546783447,9.999999747378752e-05,50.0,-16.3302001953125,0.0,0.0
66,119.0,12.329980850219727,4.931748390197754,9.999999747378752e-05,50.0,-16.56285285949707,0.0,0.0
67,119.0,12.615466117858887,5.009049415588379,9.999999747378752e-05,50.0,-13.120739936828613,0.0,0.0
68,119.0,12.922182083129883,5.225473403930664,9.999999747378752e-05,50.0,-15.168843269348145,0.0,0.0
69,118.0,13.22445297241211,5.677220821380615,9.999999747378752e-05,50.0,-16.864450454711914,0.0,0.0
70,118.0,13.491230964660645,6.482451438903809,9.999999747378752e-05,50.0,-20.227752685546875,0.0,0.0
71,118.0,13.765609741210938,5.915151119232178,9.999999747378752e-05,50.0,-17.998510360717773,0.0,0.0
72,118.0,14.055587768554688,6.268850326538086,9.999999747378752e-05,50.0,-19.14327621459961,0.0,0.0
73,118.0,14.39556884765625,7.227887153625488,9.999999747378752e-05,50.0,-17.76919174194336,0.10000000149011612,0.0
74,117.0,14.683700561523438,7.215102195739746,9.999999747378752e-05,50.0,-14.556673049926758,0.0,0.0
75,117.0,14.988713264465332,7.493664264678955,9.999999747378752e-05,50.0,-16.354236602783203,0.0,0.0
76,118.0,15.284048080444336,7.183102130889893,9.999999747378752e-05,50.0,-23.865488052368164,0.0,0.0
77,118.0,15.479839324951172,7.616428375244141,9.999999747378752e-05,50.0,-15.473600387573242,0.0,0.0
78,118.0,15.739603042602539,7.435603141784668,9.999999747378752e-05,50.0,-19.850492477416992,0.0,0.0
79,117.0,14.9892578125,9.064437866210938,9.999999747378752e-05,50.0,-22.66106605529785,0.0,0.0
80,117.0,14.815488815307617,8.245290756225586,9.999999747378752e-05,50.0,-16.008506774902344,0.0,0.0
81,118.0,14.482995986938477,7.044525146484375,9.999999747378752e-05,50.0,-16.568723678588867,0.0,0.0
82,118.0,14.408418655395508,7.381934642791748,9.999999747378752e-05,50.0,-21.726848602294922,0.0,0.0
83,118.0,14.235183715820312,6.936643123626709,9.999999747378752e-05,50.0,-19.019315719604492,0.0,0.0
84,117.0,14.182551383972168,6.732188701629639,9.999999747378752e-05,50.0,-22.897974014282227,0.0,0.0
85,117.0,14.19504451751709,6.963039875030518,9.999999747378752e-05,50.0,-19.891321182250977,0.0,0.0
86,118.0,14.207680702209473,7.027083396911621,9.999999747378752e-05,50.0,-19.803661346435547,0.0,0.0
87,118.0,14.22032356262207,6.482250690460205,9.999999747378752e-05,50.0,-20.409046173095703,0.0,0.0
88,118.0,14.204258918762207,6.816653251647949,9.999999747378752e-05,50.0,-15.829282760620117,0.0,0.0
89,117.0,14.311812400817871,6.660075664520264,9.999999747378752e-05,50.0,-19.231801986694336,0.0,0.0
90,117.0,14.35317611694336,6.921424388885498,9.999999747378752e-05,50.0,-20.12448501586914,0.0,0.0
91,117.0,14.538938522338867,6.448511123657227,9.999999747378752e-05,50.0,-16.7357120513916,0.0,0.0
92,117.0,14.583378791809082,6.384900093078613,9.999999747378752e-05,50.0,-20.611927032470703,0.0,0.0
93,117.0,14.604406356811523,7.547386646270752,9.999999747378752e-05,50.0,-23.81705093383789,0.0,0.0
94,117.0,14.850085258483887,6.858459949493408,9.999999747378752e-05,50.0,-22.05829620361328,0.0,0.0
95,117.0,14.988228797912598,7.174624919891357,9.999999747378752e-05,50.0,-28.205642700195312,0.0,0.0
96,117.0,15.063752174377441,7.622962474822998,9.999999747378752e-05,50.0,-29.191844940185547,0.0,0.0
97,117.0,15.220967292785645,7.182224750518799,9.999999747378752e-05,50.0,-34.214351654052734,0.0,0.0
98,117.0,15.440471649169922,7.5083465576171875,9.999999747378752e-05,50.0,-32.83435821533203,0.0,0.0
99,117.0,15.596879959106445,7.815748691558838,9.999999747378752e-05,50.0,-35.4716911315918,0.0,0.0
100,117.0,15.733795166015625,7.660285472869873,9.999999747378752e-05,50.0,-36.92789840698242,0.0,0.0
101,117.0,15.876824378967285,7.878950595855713,9.999999747378752e-05,50.0,-29.17207908630371,0.0,0.0
102,117.0,16.104236602783203,7.936745643615723,9.999999747378752e-05,50.0,-35.39332962036133,0.0,0.0
103,117.0,16.22975730895996,8.555231094360352,9.999999747378752e-05,50.0,-36.69155502319336,0.0,0.0
104,117.0,16.28019905090332,8.705859184265137,9.999999747378752e-05,50.0,-31.293704986572266,0.0,0.0
105,117.0,16.357404708862305,8.693580627441406,9.999999747378752e-05,50.0,-35.0997314453125,0.0,0.0
