,rollout/ep_rew_mean,rollout/success rate,time/fps,train/actor_loss,train/critic_loss,train/ent_coef,train/ent_coef_loss,train/learning_rate,eval/mean_ep_length,eval/mean_reward,eval/success_rate,rollout/ep_len_mean
0,-32.53675079345703,0.0,76.0,-8.315141677856445,0.0767456591129303,0.9648181796073914,-0.2406524270772934,9.999999747378752e-05,115.0,-37.627967834472656,0.0,115.0
1,-32.8552131652832,0.0,67.0,-12.714067459106445,0.6301194429397583,0.9214335680007935,-0.5493808388710022,9.999999747378752e-05,115.0,-40.21134567260742,0.0,115.0
2,-35.37575912475586,0.0,58.0,-16.824289321899414,1.1524813175201416,0.8799988031387329,-0.8587395548820496,9.999999747378752e-05,115.0,-31.81915283203125,0.0,115.0
3,-34.57010269165039,0.0625,58.0,-20.55581283569336,1.8423261642456055,0.8404358625411987,-1.1793533563613892,9.999999747378752e-05,115.0,-35.838130950927734,0.0,115.0
4,-34.132789611816406,0.05000000074505806,55.0,-24.01361846923828,0.08072032034397125,0.8026427030563354,-1.4863314628601074,9.999999747378752e-05,115.0,-36.00515365600586,0.0,115.0
5,-34.2531852722168,0.0416666679084301,56.0,-26.772567749023438,12.496498107910156,0.7665531039237976,-1.7857096195220947,9.999999747378752e-05,115.0,-33.404144287109375,0.0,115.0
6,-34.3928337097168,0.0357142873108387,54.0,-29.36789321899414,15.366868019104004,0.7320889830589294,-2.1017472743988037,9.999999747378752e-05,115.0,-34.043724060058594,0.0,115.0
7,-34.741634368896484,0.03125,55.0,-31.72054100036621,13.687469482421875,0.6991757750511169,-2.403127431869507,9.999999747378752e-05,115.0,-32.114871978759766,0.0,115.0
8,-34.601661682128906,0.02777777798473835,54.0,-33.57413101196289,15.384441375732422,0.6677395701408386,-2.740908145904541,9.999999747378752e-05,115.0,-34.885231018066406,0.0,115.0
9,-34.537506103515625,0.02500000037252903,54.0,-35.295249938964844,11.610671997070312,0.6377175450325012,-3.034499406814575,9.999999747378752e-05,115.0,-37.513038635253906,0.0,115.0
