,algorithm_params/mean[0],algorithm_params/covariance_matrix_mean[0],algorithm_params/covariance_matrix_variance[0],algorithm_params/mean[1],algorithm_params/covariance_matrix_mean[1],algorithm_params/covariance_matrix_variance[1],algorithm_params/mean[2],algorithm_params/covariance_matrix_mean[2],algorithm_params/covariance_matrix_variance[2],algorithm_params/mean[3],algorithm_params/covariance_matrix_mean[3],algorithm_params/covariance_matrix_variance[3],algorithm_params/mean[4],algorithm_params/covariance_matrix_mean[4],algorithm_params/covariance_matrix_variance[4],algorithm_params/mean[5],algorithm_params/covariance_matrix_mean[5],algorithm_params/covariance_matrix_variance[5],algorithm_params/mean[6],algorithm_params/covariance_matrix_mean[6],algorithm_params/covariance_matrix_variance[6],algorithm_params/mean[7],algorithm_params/covariance_matrix_mean[7],algorithm_params/covariance_matrix_variance[7],algorithm_params/mean[8],algorithm_params/covariance_matrix_mean[8],algorithm_params/covariance_matrix_variance[8],algorithm_params/mean[9],algorithm_params/covariance_matrix_mean[9],algorithm_params/covariance_matrix_variance[9],algorithm_params/mean[10],algorithm_params/covariance_matrix_mean[10],algorithm_params/covariance_matrix_variance[10],algorithm_params/mean[11],algorithm_params/covariance_matrix_mean[11],algorithm_params/covariance_matrix_variance[11],algorithm_params/mean[12],algorithm_params/covariance_matrix_mean[12],algorithm_params/covariance_matrix_variance[12],algorithm_params/mean[13],algorithm_params/covariance_matrix_mean[13],algorithm_params/covariance_matrix_variance[13],algorithm_params/mean[14],algorithm_params/covariance_matrix_mean[14],algorithm_params/covariance_matrix_variance[14],algorithm_params/mean[15],algorithm_params/covariance_matrix_mean[15],algorithm_params/covariance_matrix_variance[15],algorithm_params/mean[16],algorithm_params/covariance_matrix_mean[16],algorithm_params/covariance_matrix_variance[16],algorithm_params/mean[17],algorithm_params/covariance_matrix_mean[17],algorithm_params/covariance_matrix_variance[17],algorithm_params/mean[18],algorithm_params/covariance_matrix_mean[18],algorithm_params/covariance_matrix_variance[18],algorithm_params/mean[19],algorithm_params/covariance_matrix_mean[19],algorithm_params/covariance_matrix_variance[19],algorithm_params/mean[20],algorithm_params/covariance_matrix_mean[20],algorithm_params/covariance_matrix_variance[20],algorithm_params/mean[21],algorithm_params/covariance_matrix_mean[21],algorithm_params/covariance_matrix_variance[21],algorithm_params/mean[22],algorithm_params/covariance_matrix_mean[22],algorithm_params/covariance_matrix_variance[22],algorithm_params/mean[23],algorithm_params/covariance_matrix_mean[23],algorithm_params/covariance_matrix_variance[23],algorithm_params/mean[24],algorithm_params/covariance_matrix_mean[24],algorithm_params/covariance_matrix_variance[24],iteration/reward
0,0.028748769313097,0.03967779874801636,0.0377185121178627,0.05636360123753548,0.039667773991823196,0.03825049102306366,0.07852016389369965,0.04138515889644623,0.03851078450679779,0.0462733618915081,0.04125485196709633,0.03852051869034767,0.10630359500646591,0.04180724918842316,0.039156023412942886,0.040058836340904236,0.03986947238445282,0.038124263286590576,0.04437145218253136,0.0387415885925293,0.03788022696971893,-0.004106809385120869,0.0385306216776371,0.03826935589313507,0.056023914366960526,0.040239471942186356,0.03796081244945526,0.08848924934864044,0.04181244224309921,0.03888190910220146,-0.0351676419377327,0.03891300782561302,0.03869147598743439,0.10464878380298615,0.03972179815173149,0.03886060789227486,0.10301905870437622,0.04265528544783592,0.038691360503435135,-0.01788678579032421,0.040471479296684265,0.037636999040842056,-0.09027072787284851,0.038159895688295364,0.038987718522548676,-0.05248207598924637,0.04025144502520561,0.037375811487436295,0.00460082059726119,0.04078406095504761,0.037946008145809174,0.08866429328918457,0.0401708260178566,0.03855153173208237,-0.01986737549304962,0.040563978254795074,0.03766476735472679,-0.04302724450826645,0.039177700877189636,0.03816290572285652,0.017608918249607086,0.04041560739278793,0.037648677825927734,-0.023078223690390587,0.03714771196246147,0.03729044646024704,0.04095742106437683,0.03907007351517677,0.03792605549097061,-0.00048435834469273686,0.03985905274748802,0.038113974034786224,-0.13278990983963013,0.03681711480021477,0.03978336602449417,-72.5267105102539
1,0.047314610332250595,0.038318999111652374,0.036617446690797806,0.07963361591100693,0.04038774594664574,0.03809252381324768,0.16651193797588348,0.042380739003419876,0.03866949677467346,0.029118776321411133,0.04052543267607689,0.03817958012223244,0.08359865099191666,0.04228454455733299,0.03814644366502762,0.06639108806848526,0.039881929755210876,0.0379282608628273,0.026574989780783653,0.03949293494224548,0.03704163804650307,0.05796140804886818,0.040213119238615036,0.038111139088869095,0.08359122276306152,0.04125800356268883,0.03799459710717201,0.040319304913282394,0.041756413877010345,0.03879297897219658,-0.02211509831249714,0.03867466375231743,0.03885960951447487,0.20419327914714813,0.042740363627672195,0.0393281951546669,0.07212147861719131,0.042742785066366196,0.03871797025203705,-0.029417317360639572,0.03979416564106941,0.037491776049137115,-0.07675554603338242,0.03871353343129158,0.03844524547457695,0.022952333092689514,0.041713617742061615,0.037355937063694,0.09926430135965347,0.04134048894047737,0.03666318953037262,0.05947243794798851,0.04048343375325203,0.03897972032427788,0.026295829564332962,0.04085133224725723,0.03771526366472244,-0.08636238425970078,0.03816274181008339,0.0381651297211647,0.03137269243597984,0.04006031155586243,0.03747635334730148,0.061786625534296036,0.03764893114566803,0.037943582981824875,-0.012446300126612186,0.03801407665014267,0.03793780505657196,-0.09374874085187912,0.037956010550260544,0.03876017779111862,-0.19913969933986664,0.034385040402412415,0.03995620459318161,-70.34313201904297
2,0.07625964283943176,0.03971067816019058,0.03644410893321037,0.11341524124145508,0.041780658066272736,0.038445476442575455,0.09660565108060837,0.042054373770952225,0.03695368766784668,0.11320070177316666,0.042622100561857224,0.038670238107442856,0.048701293766498566,0.04210570082068443,0.03789797052741051,0.17345298826694489,0.04302874580025673,0.038821976631879807,0.015986226499080658,0.0397181510925293,0.03644553944468498,0.08038532733917236,0.04153800755739212,0.03797794505953789,0.1531679779291153,0.04370221123099327,0.03821035102009773,-0.09870774298906326,0.03756103292107582,0.04036977142095566,0.013769851997494698,0.03982175141572952,0.03834478184580803,0.14082467555999756,0.04276157543063164,0.039502374827861786,0.15814760327339172,0.04477894306182861,0.03913881257176399,-0.06422731280326843,0.03843212127685547,0.037325579673051834,0.0024590904358774424,0.0403938889503479,0.03884241357445717,0.0682615265250206,0.04374692216515541,0.0370432548224926,0.11482837051153183,0.042268428951501846,0.036862462759017944,0.10227417200803757,0.04137298837304115,0.03821355476975441,0.026443319395184517,0.04056783765554428,0.036890849471092224,-0.06772594898939133,0.038237106055021286,0.03811756521463394,0.1332584172487259,0.04271445423364639,0.037898533046245575,0.10691718012094498,0.03956448659300804,0.03816590458154678,-0.14034061133861542,0.03423839807510376,0.03803965821862221,-0.020032018423080444,0.03839699923992157,0.03859332203865051,-0.13707515597343445,0.034459859132766724,0.040227051824331284,-68.61526489257812
3,0.040338799357414246,0.039884015917778015,0.03613917529582977,0.14985965192317963,0.042808473110198975,0.038580261170864105,0.07869501411914825,0.04126421734690666,0.03705618157982826,0.17089353501796722,0.04534376412630081,0.039357054978609085,0.06565094739198685,0.042985767126083374,0.037289198487997055,0.22838683426380157,0.043823957443237305,0.03887369856238365,-0.0025454687420278788,0.03890947252511978,0.035464316606521606,0.07711803913116455,0.04232775419950485,0.038704972714185715,0.1541619896888733,0.04419460892677307,0.03860313072800636,-0.1085083931684494,0.037110570818185806,0.04052818939089775,0.06812586635351181,0.04033945873379707,0.03870305046439171,0.05404256656765938,0.043043579906225204,0.03911399841308594,0.12576863169670105,0.046554435044527054,0.03891410306096077,-0.08656030148267746,0.03803247585892677,0.03738671913743019,-0.08033488690853119,0.04040663689374924,0.03965677320957184,0.12240814417600632,0.0443025678396225,0.03576941415667534,0.16437433660030365,0.043587759137153625,0.037723999470472336,0.16835692524909973,0.0420851856470108,0.037621237337589264,0.054724957793951035,0.04106876254081726,0.03667739778757095,-0.0744304433465004,0.0379129983484745,0.037565719336271286,0.08016379922628403,0.04327264428138733,0.03792716935276985,0.13955020904541016,0.04034435376524925,0.03857440873980522,-0.18140508234500885,0.03262702748179436,0.0389803946018219,-0.0008317453321069479,0.03787572681903839,0.038145869970321655,-0.16242524981498718,0.03380768746137619,0.0407375767827034,-68.02588653564453
4,0.07263968884944916,0.039650630205869675,0.0360448844730854,0.15458568930625916,0.04339420050382614,0.03891155496239662,0.11553570628166199,0.04262933135032654,0.03686172887682915,0.17773853242397308,0.04672243073582649,0.03859448432922363,0.08456841111183167,0.043543219566345215,0.03671688959002495,0.2953753173351288,0.046015236526727676,0.04007233679294586,-0.017670510336756706,0.03851598873734474,0.03480551019310951,0.06260833144187927,0.04308509826660156,0.03857644274830818,0.1572180986404419,0.044074710458517075,0.03726402297616005,-0.1438978761434555,0.03592371940612793,0.041038334369659424,0.11822087317705154,0.0415797159075737,0.03906678408384323,0.10195287317037582,0.042844709008932114,0.038357678800821304,0.04008142277598381,0.04567747563123703,0.039417438209056854,-0.06723781675100327,0.03787838667631149,0.0379117876291275,-0.011882943101227283,0.040618374943733215,0.039656851440668106,0.17661620676517487,0.04538329318165779,0.03598196431994438,0.18400812149047852,0.04598904028534889,0.03698347881436348,0.17229560017585754,0.042788244783878326,0.037593670189380646,-0.06585989892482758,0.04020049795508385,0.037499867379665375,-0.03135262057185173,0.038004178553819656,0.03727923706173897,0.0898025780916214,0.04426588863134384,0.03807014599442482,0.20039331912994385,0.04289408028125763,0.03896893933415413,-0.22514215111732483,0.030730441212654114,0.04003410041332245,-0.08580990135669708,0.03546128794550896,0.03790844976902008,-0.11346054077148438,0.033674173057079315,0.04012103006243706,-67.07121276855469
5,0.0036179914604872465,0.03738732635974884,0.036581482738256454,0.15851035714149475,0.04455486685037613,0.03930433467030525,0.08157073706388474,0.043114855885505676,0.036572497338056564,0.1325346827507019,0.0471101738512516,0.037751637399196625,0.048333790153265,0.04293977841734886,0.03661961480975151,0.3472409248352051,0.04785170033574104,0.0413229800760746,0.01505337841808796,0.03823588043451309,0.03466792777180672,0.09989935159683228,0.043383315205574036,0.03824075683951378,0.174564391374588,0.045226551592350006,0.03679227828979492,-0.17133593559265137,0.03348831087350845,0.04115486890077591,0.12538029253482819,0.04149731993675232,0.038207367062568665,0.12888364493846893,0.042131103575229645,0.038038767874240875,0.020692264661192894,0.04555797949433327,0.03941529244184494,-0.0409558080136776,0.03786705434322357,0.03774802014231682,-0.1014278382062912,0.039612408727407455,0.039803147315979004,0.24693460762500763,0.04793091490864754,0.037151988595724106,0.19613884389400482,0.045442648231983185,0.03616418316960335,0.17179107666015625,0.04268835857510567,0.037424203008413315,-0.09354174137115479,0.039919134229421616,0.03763984888792038,-0.05321149900555611,0.036191798746585846,0.03717196732759476,0.0999109148979187,0.04426335170865059,0.037792451679706573,0.26210492849349976,0.04571748152375221,0.03984500467777252,-0.2237418293952942,0.027784809470176697,0.04065725579857826,-0.05964169278740883,0.03321734815835953,0.03713671863079071,-0.09276235103607178,0.03427673131227493,0.039781976491212845,-66.22476196289062
6,0.09092413634061813,0.03879787400364876,0.0367208831012249,0.2083038091659546,0.04601913318037987,0.039421502500772476,0.07696765661239624,0.04432591795921326,0.03631913661956787,0.12050510942935944,0.04740329459309578,0.03734008967876434,-0.003366416785866022,0.042754072695970535,0.03574629873037338,0.4291278123855591,0.050942618399858475,0.04389096796512604,-0.027202602475881577,0.03778102621436119,0.034780632704496384,0.11865611374378204,0.04357349872589111,0.0377836711704731,0.16505876183509827,0.045728813856840134,0.036355335265398026,-0.30530107021331787,0.029529398307204247,0.04442582279443741,0.11728915572166443,0.04196074604988098,0.038251250982284546,0.16807468235492706,0.04397004097700119,0.03723060339689255,-0.013231491670012474,0.04448193311691284,0.039501309394836426,-0.06134362891316414,0.037710241973400116,0.037546299397945404,-0.10413283854722977,0.0391308069229126,0.03990107402205467,0.3860074579715729,0.05207810178399086,0.03988383710384369,0.24394208192825317,0.0469377301633358,0.03660988062620163,0.19051288068294525,0.0436750091612339,0.0370834618806839,-0.08279258757829666,0.03891643509268761,0.03791489824652672,-0.11901231110095978,0.03507588058710098,0.03698039799928665,0.09202476590871811,0.04348677024245262,0.03801223635673523,0.27327030897140503,0.048065122216939926,0.04054483026266098,-0.23818814754486084,0.026497654616832733,0.04141600430011749,-0.041800059378147125,0.03484508767724037,0.03602088615298271,-0.07917997986078262,0.03355807811021805,0.039390698075294495,-64.3074722290039
7,0.21526044607162476,0.041585687547922134,0.03634345158934593,0.23391270637512207,0.047846391797065735,0.03923887759447098,-0.011315369978547096,0.0420021116733551,0.035753048956394196,0.16650867462158203,0.04842603579163551,0.03710149601101875,-0.0769462063908577,0.040651071816682816,0.03669153153896332,0.42233404517173767,0.05364002659916878,0.045110978186130524,-0.027359673753380775,0.037832435220479965,0.03386075049638748,0.12348596006631851,0.044695645570755005,0.03751029819250107,0.17826662957668304,0.04704141616821289,0.03667277842760086,-0.35543128848075867,0.026445429772138596,0.047855205833911896,0.17668268084526062,0.04440414160490036,0.03801942989230156,0.17337316274642944,0.04528183862566948,0.03740452602505684,-0.08959221094846725,0.04231300950050354,0.040432706475257874,-0.043738953769207,0.03787011653184891,0.03730757161974907,-0.15548750758171082,0.03756444528698921,0.03994366154074669,0.4211175739765167,0.05600229278206825,0.04232105240225792,0.2859320342540741,0.04882572218775749,0.03728381171822548,0.31315428018569946,0.046995386481285095,0.03843709081411362,-0.047913625836372375,0.038494501262903214,0.038196414709091187,-0.14073671400547028,0.03356775641441345,0.03676207736134529,0.1673905849456787,0.045891642570495605,0.03755134716629982,0.2811984717845917,0.050224609673023224,0.04117763787508011,-0.1867786943912506,0.026176877319812775,0.041892312467098236,-0.07584233582019806,0.03364180028438568,0.0358286127448082,-0.026905499398708344,0.034529153257608414,0.038744330406188965,-62.97330093383789
8,0.3190053403377533,0.04695159196853638,0.0377219133079052,0.22667275369167328,0.04868963733315468,0.039515815675258636,0.01089489459991455,0.04056282341480255,0.03574378043413162,0.2691318690776825,0.05094563961029053,0.037678372114896774,-0.12390068918466568,0.038477640599012375,0.037421781569719315,0.3930984139442444,0.05389581248164177,0.045159999281167984,0.05706603825092316,0.038064345717430115,0.03314977139234543,0.18235664069652557,0.04705667868256569,0.03776369243860245,0.07984033226966858,0.04581790044903755,0.036597516387701035,-0.39051803946495056,0.022254470735788345,0.05012449249625206,0.1765044778585434,0.04504982754588127,0.03790061175823212,0.2745842933654785,0.04875598102807999,0.0383293591439724,0.016877708956599236,0.04350282624363899,0.03972683474421501,-0.0912182480096817,0.0354299433529377,0.03672189265489578,-0.09281305968761444,0.036539819091558456,0.03996671363711357,0.47997424006462097,0.05953596159815788,0.04413066804409027,0.3042179048061371,0.05085723474621773,0.03774594888091087,0.3346644937992096,0.04879024252295494,0.03892729431390762,-0.1273605078458786,0.03584115579724312,0.03833799809217453,-0.1361953467130661,0.03309610113501549,0.03643019497394562,0.16820771992206573,0.0464506670832634,0.037257805466651917,0.36673760414123535,0.05232684686779976,0.04200894758105278,-0.15612487494945526,0.02831145189702511,0.04064413532614708,-0.1237444207072258,0.03223162516951561,0.035842057317495346,0.026831379160284996,0.03640563786029816,0.03893546387553215,-61.800724029541016
9,0.3905583620071411,0.05066452547907829,0.03819698467850685,0.19549328088760376,0.05061745271086693,0.03972163796424866,0.11664041131734848,0.039778560400009155,0.035654984414577484,0.247074156999588,0.053844403475522995,0.03786981850862503,-0.16991204023361206,0.03623491898179054,0.03776383027434349,0.5159540772438049,0.056122295558452606,0.04578039422631264,0.05889787897467613,0.03816105052828789,0.033117614686489105,0.09095080196857452,0.049607936292886734,0.038618139922618866,-0.012031604535877705,0.04611080512404442,0.03681272640824318,-0.44809743762016296,0.01673850044608116,0.05142867565155029,0.05010409280657768,0.04884898662567139,0.03880925104022026,0.27179431915283203,0.05014680325984955,0.038638606667518616,0.05030534788966179,0.0421481654047966,0.0394815169274807,-0.12701593339443207,0.03310095891356468,0.03621632233262062,-0.23709715902805328,0.03529800847172737,0.04035068675875664,0.5388352870941162,0.06424539536237717,0.04657396674156189,0.32040852308273315,0.053410597145557404,0.03783683478832245,0.43407532572746277,0.05173777416348457,0.03993147611618042,-0.1729544699192047,0.035503651946783066,0.03881637752056122,-0.1158348023891449,0.03145855292677879,0.03618723899126053,0.24003903567790985,0.04587288573384285,0.0370415598154068,0.29837265610694885,0.05532781779766083,0.04253782704472542,-0.11800307780504227,0.02789325639605522,0.04102384299039841,-0.09362015128135681,0.029576467350125313,0.03587502986192703,-0.0010835580760613084,0.03755119442939758,0.03921441361308098,-60.647735595703125
