,algorithm_params/mean[0],algorithm_params/covariance_matrix_mean[0],algorithm_params/covariance_matrix_variance[0],algorithm_params/mean[1],algorithm_params/covariance_matrix_mean[1],algorithm_params/covariance_matrix_variance[1],algorithm_params/mean[2],algorithm_params/covariance_matrix_mean[2],algorithm_params/covariance_matrix_variance[2],algorithm_params/mean[3],algorithm_params/covariance_matrix_mean[3],algorithm_params/covariance_matrix_variance[3],algorithm_params/mean[4],algorithm_params/covariance_matrix_mean[4],algorithm_params/covariance_matrix_variance[4],algorithm_params/mean[5],algorithm_params/covariance_matrix_mean[5],algorithm_params/covariance_matrix_variance[5],algorithm_params/mean[6],algorithm_params/covariance_matrix_mean[6],algorithm_params/covariance_matrix_variance[6],algorithm_params/mean[7],algorithm_params/covariance_matrix_mean[7],algorithm_params/covariance_matrix_variance[7],algorithm_params/mean[8],algorithm_params/covariance_matrix_mean[8],algorithm_params/covariance_matrix_variance[8],algorithm_params/mean[9],algorithm_params/covariance_matrix_mean[9],algorithm_params/covariance_matrix_variance[9],algorithm_params/mean[10],algorithm_params/covariance_matrix_mean[10],algorithm_params/covariance_matrix_variance[10],algorithm_params/mean[11],algorithm_params/covariance_matrix_mean[11],algorithm_params/covariance_matrix_variance[11],algorithm_params/mean[12],algorithm_params/covariance_matrix_mean[12],algorithm_params/covariance_matrix_variance[12],algorithm_params/mean[13],algorithm_params/covariance_matrix_mean[13],algorithm_params/covariance_matrix_variance[13],algorithm_params/mean[14],algorithm_params/covariance_matrix_mean[14],algorithm_params/covariance_matrix_variance[14],algorithm_params/mean[15],algorithm_params/covariance_matrix_mean[15],algorithm_params/covariance_matrix_variance[15],algorithm_params/mean[16],algorithm_params/covariance_matrix_mean[16],algorithm_params/covariance_matrix_variance[16],algorithm_params/mean[17],algorithm_params/covariance_matrix_mean[17],algorithm_params/covariance_matrix_variance[17],algorithm_params/mean[18],algorithm_params/covariance_matrix_mean[18],algorithm_params/covariance_matrix_variance[18],algorithm_params/mean[19],algorithm_params/covariance_matrix_mean[19],algorithm_params/covariance_matrix_variance[19],algorithm_params/mean[20],algorithm_params/covariance_matrix_mean[20],algorithm_params/covariance_matrix_variance[20],algorithm_params/mean[21],algorithm_params/covariance_matrix_mean[21],algorithm_params/covariance_matrix_variance[21],algorithm_params/mean[22],algorithm_params/covariance_matrix_mean[22],algorithm_params/covariance_matrix_variance[22],algorithm_params/mean[23],algorithm_params/covariance_matrix_mean[23],algorithm_params/covariance_matrix_variance[23],algorithm_params/mean[24],algorithm_params/covariance_matrix_mean[24],algorithm_params/covariance_matrix_variance[24],iteration/reward
0,0.0036192769184708595,0.03905002772808075,0.03817424923181534,0.12094985693693161,0.039979416877031326,0.03917761519551277,0.03041960671544075,0.03923914581537247,0.037947773933410645,-0.04452025145292282,0.038442712277173996,0.03788578510284424,-0.03595900908112526,0.03991107642650604,0.038312867283821106,-0.016787400469183922,0.03942184895277023,0.037974949926137924,0.028941618278622627,0.038095563650131226,0.03716742619872093,0.060075145214796066,0.04014335945248604,0.038935184478759766,0.05895670875906944,0.04150015115737915,0.037845078855752945,-0.04407269135117531,0.039636172354221344,0.03814314678311348,0.021492931991815567,0.0405692532658577,0.03757384419441223,0.023438088595867157,0.040986791253089905,0.03814366087317467,-0.006179301533848047,0.0408676452934742,0.03792741894721985,-0.03947151079773903,0.03978104144334793,0.03813423961400986,-0.07275678217411041,0.03887993469834328,0.03829800710082054,0.015900466591119766,0.0398990623652935,0.03836596757173538,0.04474376142024994,0.03999115899205208,0.0378626249730587,0.06752384454011917,0.04010666906833649,0.03849095478653908,0.03705032169818878,0.040404003113508224,0.03782087564468384,-0.020081471651792526,0.040463220328092575,0.038690660148859024,0.05542151257395744,0.039514634758234024,0.038472820073366165,-0.07212269306182861,0.03868760168552399,0.038386352360248566,0.013103373348712921,0.038880355656147,0.03783831372857094,-0.029884951189160347,0.03920295834541321,0.038208432495594025,-0.03267362713813782,0.03955589979887009,0.03867781162261963,-72.27027893066406
1,-0.034959230571985245,0.03909626230597496,0.03799670189619064,0.13757947087287903,0.03783373907208443,0.03750833496451378,0.08549068123102188,0.040037255734205246,0.03795666620135307,-0.03886738419532776,0.039143577218055725,0.03762918338179588,-0.03189479559659958,0.03889470547437668,0.037615250796079636,-0.011784321628510952,0.037554942071437836,0.03751295432448387,-0.03276747465133667,0.03683850169181824,0.03750239685177803,0.06856270134449005,0.041109587997198105,0.03834812715649605,0.12688012421131134,0.04338240623474121,0.03927187621593475,-0.033195119351148605,0.03965695947408676,0.03788214921951294,0.00688152527436614,0.03987633064389229,0.037115443497896194,-0.0060881683602929115,0.0394030399620533,0.03843007981777191,0.026643436402082443,0.041799213737249374,0.03812925145030022,0.012442603707313538,0.04001868516206741,0.03826513886451721,-0.06827101856470108,0.03929099440574646,0.038431376218795776,0.10598314553499222,0.040245745331048965,0.038608893752098083,0.1466093212366104,0.04180563986301422,0.03765460476279259,0.12159202992916107,0.04129912704229355,0.03880053758621216,0.04360610991716385,0.04096727445721626,0.037647563964128494,0.031722258776426315,0.04135008156299591,0.038298383355140686,0.11740431189537048,0.039668526500463486,0.038429707288742065,-0.029193196445703506,0.03863384202122688,0.03806464374065399,0.006126712542027235,0.03953251987695694,0.03713126853108406,0.006275639869272709,0.03929021954536438,0.03808511048555374,-0.1323470026254654,0.03728698939085007,0.03961041942238808,-71.38436126708984
2,-0.03794590383768082,0.03789050877094269,0.03777466341853142,0.15854789316654205,0.039530280977487564,0.03730279579758644,0.07438021153211594,0.04074360802769661,0.03767315298318863,0.01981554925441742,0.040190450847148895,0.037275247275829315,-0.05096606910228729,0.03716018795967102,0.037225063890218735,0.029787207022309303,0.038017138838768005,0.03656768426299095,-0.033033587038517,0.036920271813869476,0.03695710003376007,0.10972671955823898,0.04182659834623337,0.038123369216918945,0.13496972620487213,0.0443156361579895,0.03937399759888649,0.01076995488256216,0.04009802266955376,0.03783293068408966,-0.027394993230700493,0.03880194202065468,0.03688472509384155,0.10049574077129364,0.0417228601872921,0.03899731859564781,0.1163746789097786,0.045223478227853775,0.038580525666475296,0.10868692398071289,0.0417095348238945,0.037956006824970245,-0.0937940701842308,0.03725003823637962,0.03827034682035446,0.07626930624246597,0.03938684239983559,0.03847583755850792,0.1944737434387207,0.04607553035020828,0.03744121268391609,0.156497061252594,0.04226105660200119,0.03797774761915207,-0.06559750437736511,0.037541620433330536,0.038769908249378204,0.11258122324943542,0.04399096593260765,0.03840581700205803,0.23969459533691406,0.045488107949495316,0.03963751345872879,0.008754108101129532,0.04052890092134476,0.03799295052886009,0.060629308223724365,0.04084533080458641,0.03682170808315277,0.01318864244967699,0.0399872288107872,0.037940613925457,-0.1777540147304535,0.03569217771291733,0.039924923330545425,-70.01932525634766
3,-0.016655854880809784,0.03781109303236008,0.03735259547829628,0.21541614830493927,0.04250938445329666,0.037042733281850815,0.08911245316267014,0.04210157319903374,0.03848510980606079,0.07879151403903961,0.042326703667640686,0.037517789751291275,-0.07799086719751358,0.03628008812665939,0.03723901882767677,0.0792953297495842,0.03954007476568222,0.03652118146419525,0.002494576619938016,0.03873032331466675,0.03581063821911812,0.07023873180150986,0.04091838374733925,0.038115739822387695,0.1061190813779831,0.044650010764598846,0.03900608792901039,-0.004584861919283867,0.03986406326293945,0.03782833740115166,-0.0283412616699934,0.03851653262972832,0.03685833141207695,0.17802132666110992,0.04521777480840683,0.0396864153444767,0.147906094789505,0.04785570502281189,0.03865606710314751,0.16768541932106018,0.046845074743032455,0.036554813385009766,-0.0828477069735527,0.03626864030957222,0.038004111498594284,0.033559028059244156,0.038488175719976425,0.0380447655916214,0.2830279469490051,0.05052664875984192,0.03880904242396355,0.2029792219400406,0.04486536607146263,0.037071920931339264,-0.014969196170568466,0.038185566663742065,0.03888591378927231,0.13344161212444305,0.046896833926439285,0.03854484111070633,0.37729430198669434,0.052778370678424835,0.042551882565021515,0.0312875360250473,0.04204664006829262,0.03782505914568901,0.0036407585721462965,0.03982372581958771,0.036569077521562576,-0.05381258949637413,0.037276364862918854,0.03832421451807022,-0.15704920887947083,0.03383604437112808,0.04074240103363991,-68.45626068115234
4,0.06305646151304245,0.039303671568632126,0.03774065896868706,0.2634235620498657,0.045866236090660095,0.03735778480768204,0.14737115800380707,0.044106148183345795,0.03819793835282326,-0.06186528131365776,0.03979223966598511,0.03871709853410721,-0.14043118059635162,0.03297165036201477,0.03780125454068184,0.038086410611867905,0.03726707026362419,0.03680405393242836,0.06906076520681381,0.03783910349011421,0.03454582765698433,0.15237952768802643,0.04410511255264282,0.038300540298223495,0.10507111251354218,0.04492078721523285,0.03816927596926689,0.03676991164684296,0.04122022166848183,0.03808991238474846,-0.022360730916261673,0.03733210265636444,0.03640250861644745,0.2631641924381256,0.05086483433842659,0.04064064100384712,0.2172612100839615,0.05280420184135437,0.039136067032814026,0.17855049669742584,0.050302669405937195,0.03703255578875542,-0.057443249970674515,0.03816486895084381,0.03716595470905304,0.013312384486198425,0.0375635027885437,0.038077082484960556,0.3225955367088318,0.05411002039909363,0.039134278893470764,0.26236069202423096,0.049861107021570206,0.03794703632593155,0.03989233449101448,0.0390748493373394,0.03894053399562836,0.1128678247332573,0.04989811033010483,0.0384710393846035,0.4398096203804016,0.05977984145283699,0.04452424496412277,0.004873177036643028,0.04143618419766426,0.03701884672045708,0.002295238198712468,0.03845987841486931,0.03624705225229263,-0.0623532310128212,0.035858385264873505,0.03860092535614967,-0.09758375585079193,0.03343159705400467,0.04107903689146042,-66.91581726074219
5,0.17893147468566895,0.04273772984743118,0.03784548118710518,0.29862600564956665,0.05046817660331726,0.038090482354164124,0.1695704460144043,0.04723657667636871,0.03808736056089401,-0.10962097346782684,0.03775931894779205,0.03848949447274208,-0.2096131294965744,0.02777664177119732,0.03789214789867401,0.07532181590795517,0.03812742233276367,0.036024246364831924,0.13039758801460266,0.040229909121990204,0.03417481854557991,0.17510050535202026,0.04657593369483948,0.03840481862425804,0.1674107015132904,0.047851111739873886,0.038358960300683975,0.09221306443214417,0.04385032877326012,0.03800169751048088,0.006409795954823494,0.03855908289551735,0.03619874268770218,0.34058287739753723,0.057115957140922546,0.04189663752913475,0.17905843257904053,0.054102979600429535,0.03869430348277092,0.10083791613578796,0.05039241909980774,0.037123143672943115,-0.13791470229625702,0.035959068685770035,0.03718052804470062,0.08227896690368652,0.0402536541223526,0.03804885223507881,0.3623304069042206,0.059209421277046204,0.039614614099264145,0.2324276715517044,0.053157031536102295,0.03765103220939636,0.031221358105540276,0.04007744789123535,0.038522861897945404,0.1193995550274849,0.05190303549170494,0.038932204246520996,0.44414353370666504,0.06570226699113846,0.045789606869220734,0.07784929126501083,0.044214263558387756,0.03715326637029648,-0.04063160717487335,0.03733734413981438,0.03640037029981613,-0.07010927051305771,0.034591902047395706,0.038754165172576904,-0.06185457110404968,0.03346642851829529,0.04090436175465584,-65.17205047607422
6,0.22578352689743042,0.04539981856942177,0.03761487081646919,0.33089473843574524,0.053702663630247116,0.039147648960351944,0.12763939797878265,0.047256916761398315,0.037581667304039,-0.14016801118850708,0.0352761410176754,0.03897644206881523,-0.2025199681520462,0.02573065087199211,0.03858860209584236,0.06379501521587372,0.03939962014555931,0.035831909626722336,0.18225648999214172,0.0434470996260643,0.034210607409477234,0.20160461962223053,0.048633478581905365,0.038381583988666534,0.18689526617527008,0.05075043812394142,0.038373347371816635,0.10563960671424866,0.04649443179368973,0.03733184188604355,0.09565309435129166,0.0382499098777771,0.036709412932395935,0.3681720197200775,0.061930038034915924,0.042562369257211685,0.2570054233074188,0.057822421193122864,0.0388527512550354,0.04263526573777199,0.049254488199949265,0.03640752285718918,-0.15505893528461456,0.032839350402355194,0.037620268762111664,0.1924036145210266,0.04465378448367119,0.03826000541448593,0.2826061248779297,0.0630963072180748,0.04067698121070862,0.2564457356929779,0.05540572851896286,0.037763312458992004,-0.0343829020857811,0.038438476622104645,0.0387381874024868,0.15374192595481873,0.05448509752750397,0.03862026706337929,0.43609341979026794,0.07253587245941162,0.04766635224223137,0.11776715517044067,0.04601218178868294,0.03675127029418945,0.0024495022371411324,0.036438584327697754,0.03642649203538895,-0.033559784293174744,0.033048372715711594,0.03864347189664841,-0.013619175180792809,0.03623664006590843,0.04006664827466011,-64.33649444580078
7,0.2804557979106903,0.04828234016895294,0.037691380828619,0.2922927141189575,0.05608733743429184,0.03938670828938484,0.15190935134887695,0.0469401553273201,0.036558207124471664,-0.1586637645959854,0.03331441059708595,0.03959066420793533,-0.2974698543548584,0.02162163332104683,0.041043441742658615,0.06277488172054291,0.03994095325469971,0.03550124913454056,0.20088763535022736,0.04679342731833458,0.03431916609406471,0.17281696200370789,0.04936846345663071,0.037705279886722565,0.2572694718837738,0.05385449901223183,0.038995176553726196,0.1219836175441742,0.04836193472146988,0.03739763796329498,0.05404999107122421,0.03779354318976402,0.037262991070747375,0.5610237717628479,0.06982248276472092,0.04772545397281647,0.1962442398071289,0.060387078672647476,0.038501568138599396,0.08392655104398727,0.05051952227950096,0.03649972379207611,-0.09922128170728683,0.03207423537969589,0.0372006818652153,0.21663139760494232,0.04691232740879059,0.038758810609579086,0.33104410767555237,0.06574356555938721,0.04139713570475578,0.32281047105789185,0.058815207332372665,0.0366014763712883,-0.11875028163194656,0.03711933642625809,0.039125826209783554,0.04022211581468582,0.0547960139811039,0.03952588140964508,0.42112207412719727,0.07651559263467789,0.04857032373547554,0.1584014743566513,0.048479706048965454,0.036745861172676086,-0.005018643569201231,0.036330074071884155,0.0361749567091465,-0.024780983105301857,0.03317471966147423,0.038590651005506516,-0.04390226677060127,0.03743969649076462,0.039814580231904984,-63.63958740234375
8,0.4393352270126343,0.05635523796081543,0.03931843489408493,0.4320968687534332,0.062327951192855835,0.04078495129942894,0.16829025745391846,0.04924410954117775,0.0362233892083168,-0.16835275292396545,0.03113362565636635,0.039488784968853,-0.2874124348163605,0.01751157082617283,0.041347529739141464,0.15380336344242096,0.04244208335876465,0.03507711738348007,0.23044636845588684,0.05135020986199379,0.035096511244773865,0.31118035316467285,0.05414091423153877,0.03876509889960289,0.2207222282886505,0.055201493203639984,0.038094017654657364,0.07251531630754471,0.04891089349985123,0.03731560334563255,0.022016217932105064,0.0374380499124527,0.03732357919216156,0.5413618087768555,0.0764254480600357,0.05021781846880913,0.2661578953266144,0.06440357863903046,0.038628432899713516,0.10871188342571259,0.05264148861169815,0.03545408695936203,-0.1274675726890564,0.030641140416264534,0.03721582889556885,0.21522052586078644,0.050022874027490616,0.03899914398789406,0.34743741154670715,0.06925179809331894,0.04184366390109062,0.2952546775341034,0.061876215040683746,0.03712860122323036,-0.08862067013978958,0.03575119376182556,0.038660626858472824,-0.01561867818236351,0.05301458388566971,0.03943706676363945,0.4590611159801483,0.08089504390954971,0.04932175949215889,0.17533066868782043,0.05138060078024864,0.03652656078338623,-0.021832596510648727,0.0363021157681942,0.035871174186468124,-0.07706882059574127,0.03160056844353676,0.038507916033267975,-0.015833871439099312,0.038457147777080536,0.0396747887134552,-62.309715270996094
9,0.4841234087944031,0.06195773929357529,0.04099621623754501,0.5197798013687134,0.067215196788311,0.042911019176244736,0.28082218766212463,0.05284903198480606,0.03659750893712044,-0.17632189393043518,0.02881195768713951,0.03935912996530533,-0.27848920226097107,0.015449866652488708,0.04198535904288292,0.17567218840122223,0.045284174382686615,0.03529100865125656,0.14993998408317566,0.05217994749546051,0.03483273461461067,0.28151369094848633,0.05678020045161247,0.03909460827708244,0.2643384635448456,0.05861861631274223,0.03849457576870918,-0.007089994382113218,0.048082299530506134,0.03770756721496582,0.0076093305833637714,0.037726808339357376,0.036923591047525406,0.5324390530586243,0.08133082091808319,0.051936496049165726,0.3049449622631073,0.06736268103122711,0.03892233595252037,0.04210788011550903,0.05209886655211449,0.0357709638774395,-0.20373432338237762,0.02864930033683777,0.037227433174848557,0.3497275710105896,0.05480528250336647,0.04090672731399536,0.3432769775390625,0.07152777910232544,0.041503772139549255,0.24274949729442596,0.06221313029527664,0.035926513373851776,-0.09949053823947906,0.03480298072099686,0.0382632315158844,-0.10237625241279602,0.050454653799533844,0.03907341882586479,0.43059927225112915,0.08359379321336746,0.04914168640971184,0.20198529958724976,0.05442960932850838,0.03717789426445961,0.09346418082714081,0.037513941526412964,0.035487230867147446,-0.0726393461227417,0.03102528490126133,0.0378803089261055,-0.1208270862698555,0.03760682791471481,0.0396697036921978,-61.3798942565918
